554,ДФ 26.002.90,"Спеціалізована вчена рада ДФ 2600290 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Козака Андрія Віталійовича на тему «Робота акустичних систем в умовах шумових навантажень» з галузі знань 17 – Електроніка та телекомунікації  за спеціальністю 171 – Електроніка на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Артеменко Михайло Юхимович професор кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дтн проф Продеус Аркадій Миколайович професор кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Попович Павло Васильович доцент кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн Позднякова Ольга Миколаївна науковий співробітник науководослідного управління морських озброєнь та техніки ВМС Центрального науководослідного інституту озброєння та військової техніки  Збройних Сил України офіційний опонент
 дтн проф Сокол Галина Іванівна професор кафедри механотроніки Дніпровського національного університету імені Олеся Гончара офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1927
Захист дисертаційної роботи Козака АВ відбудеться “22” лютого 2024 р о 1600 в режимі відеоконференції на платформі ZOOM
Посилання для підключення до вiдеоконференцiї
httpsus02webzoomusj84405605027pwdU0UzU2tKUWtXK2NCaXRYeklFTWhWQT09
Ідентифікатор конференції 844 0560 5027
Код доступу 352335
Відео захисту Козака АВ розміщене за посиланням
httpswwwyoutubecomwatchvLKd4f7OJyv4
НАКАЗ №НСВС2624 від 12032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Козаку АВ
 знаходиться за посиланням
httpsradakpiuanode1108
"
555,ДФ 26.002.89,"Спеціалізована вчена рада ДФ 2600289 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Середіна Андрія Павловича на тему «Удосконалення методики оцінки втрат в дроселях з одношаровою обмоткою» з галузі знань 17 – Електроніка та телекомунікації  за спеціальністю 172 – Телекомунікації та радіотехніка на здобуття ступеня доктора філософії у складі
Голова ради – дтн снс Степанов Михайло Миколайович професор кафедри прикладної радіоелектроніки Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 ктн доц Шульга Аліна Вікторівна доцент кафедри прикладної радіоелектроніки Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Бондаренко Олександр Федорович доцент кафедри електронних пристроїв та систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Гусев Олександр Олександрович доцент кафедри радіотехнічних та вбудованих систем Національного університету «Чернігівська політехніка» офіційний опонент
	 ктн доц Лишук Віктор Васильович доцент кафедри електроніки та телекомунікації Луцького національного технічного університету офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1933
Захист дисертаційної  роботи Середіна АП відбудеться  «21» лютого 2024 р об 1100 в режимі відеоконференції на платформі Zoom
Посилання для підключення до вiдеоконференцiї httpsus02webzoomusj89138412581pwdbjExU0pqakxEMWJEYk9zTXYyOVdTdz09
Відео захисту Середіна АП розміщене за посиланням
httpswwwyoutubecomwatchvgs7fCh11PKY
НАКАЗ №НСВС2624 від 12032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Середіну АП
 знаходиться за посиланням
httpsradakpiuanode1108
"
556,ДФ 26.002.88,"Спеціалізована вчена рада ДФ 2600288 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Солдатенко Оксани Михайлівни на тему «Прискорене масоперенесення за рахунок рухомих дислокацій при імпульсному навантаженні» з галузі знань 13 – Механічна інженерія за спеціальністю 132 – Матеріалознавство на здобуття ступеня доктора філософії у складі
Голова ради – дфмн стдосл Владимирський Ігор Анатолійович директор навчальнонаукового інституту матеріалознавства та зварювання імені ЄО Патона Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дфмн проф Зауличний Ярослав Васильович професор кафедри високотемпературних матеріалів та порошкової металургії Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Бурмак Андрій Петрович доцент кафедри фізичного матеріалознавства та термічної обробки Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дфмн проф Корніч Григорій Володимирович професор кафедри системного аналізу та обчислювальної математики Національного університету «Запорізька політехніка» офіційний опонент
	 кфмн доц Курилюк Василь Васильович завідувач кафедри фізики металів Київського національного університету імені Тараса Шевченка офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1931
Захист дисертаційної роботи Солдатенко ОМ відбудеться “22” лютого 2024 р о 1400 за адресою 03056 м Київ просп Берестейський 37 корп 1 ауд 05 в змішаному режимі на платформі Zoom
Посилання для підключення до відеоконференції  httpsus04webzoomusj3340099361pwdUW9PZlZ5bnpJOFdOYU9Rb2hSM0NmZz0
Відео захисту Солдатенко ОМ розміщене за посиланням
httpswwwyoutubecomwatchvVm8ZeY1s8
НАКАЗ №НСВС2624 від 12032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Солдатенко ОМ
 знаходиться за посиланням
httpsradakpiuanode1108
"
557,ДФ 26.002.87,"Спеціалізована вчена рада ДФ 2600287 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Швачка Дениса Григоровича на тему «Теплова ефективність футерівки обертових печей для виробництва будматеріалів» з галузі знань 13 – Механічна інженерія за спеціальністю 133 – Галузеве машинобудування на здобуття ступеня доктора філософії у складі
Голова ради – дтн доц Іваненко Олена Іванівна професор кафедри екології та технології рослинних полімерів  Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дтн доц Сокольський Олександр Леонідович завідувач кафедри хiмiчного полiмерного i силiкатного машинобудування Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
 ктн доц Боженко Михайло Федорович доцент кафедри теплової та альтернативної енергетики Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Назаренко Іван Іванович завідувач кафедри машини і обладнання технологічних процесів Київський національний університет будівництва і архітектури офіційний опонент
	 ктн доц Нестеренко Микола Миколайович доцент кафедри галузевого машинобудування та мехатроніки Національного університету «Полтавська політехніка імені Юрія Кондратюка» офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1921
Захист дисертаційної роботи Швачка ДГ відбудеться  «12» лютого 2024 р о 1400 в режимі відеоконференції на платформі ZOOM
Посилання для підключення до вiдеоконференцiї
httpsus02webzoomusj85032047590pwdaU44N0tXWjZ6cUZ0bEJvbnNZcE9ndz09 ідентифікатор конференції 850 3204 7590 код доступу zJ9Z3S
Відео захисту Швачка ДГ розміщене за посиланням
httpswwwyoutubecomwatchvFpN1xNcmmgs
НАКАЗ №НСВС2124 від 01032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Швачку ДГ
 знаходиться за посиланням
httpsradakpiuanode1108
"
558,ДФ 26.002.86,"Спеціалізована вчена рада ДФ 2600286 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Ярмоленка Олександра Сергійовича на тему «Підвищення продуктивності пластичного формоутворення з латуні вісесиметричних виробів із змінною товщиною стінки великої довжини» з галузі знань 13 – Механічна інженерія за спеціальністю 131 – Прикладна механіка на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Тітов Вячеслав Андрійович професор кафедри технології виробництва літальних апаратів Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 ктн доцент Борис Руслан Степанович доцент кафедри технології виробництва літальних апаратів Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн Піманов Валерій Володимирович старший викладач кафедри технології виробництва літальних апаратів Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Марков Олег Євгенійович завідувач кафедри автоматизації виробничих процесів Донбаської державної машинобудівної академії офіційний опонент
	 дтн снс Михайлов Олег Володимирович провідний науковий співробітник відділу реологічних та фізикохімічних основ технології порошкових матеріалів Інституту проблем матеріалознавства ім І М Францевича НАН України офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1923
Захист дисертаційної роботи Ярмоленка ОС відбудеться  “23”лютого 2024 р о 1100 за адресою 03056 м Київ просп Берестейський 37 корп 1 ауд 05 та в режимі відеоконференції на платформі ZOOM
Посилання для підключення до вiдеоконференцiї
httpsus02webzoomusj3853815482pwdSmh4UFdGN25GN1VFa0ZZUHAwcGhwQT09
Відео захисту Ярмоленка ОС розміщене за посиланням
httpswwwyoutubecomwatchvQk0Pl4fe63Y
НАКАЗ №НСВС2624 від 12032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Ярмоленку ОС
 знаходиться за посиланням
httpsradakpiuanode1108
"
559,ДФ 26.002.85,"Спеціалізована вчена рада ДФ 2600285 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Цапенка Валентина Валентиновича на тему «Вдосконалення бароподометричного методу визначення біомеханічних параметрів стопи» з галузі знань 15 – Автоматизація та приладобудування  за спеціальністю 152 – Метрологія та інформаційновимірювальна техніка на здобуття ступеня доктора філософії у складі
Голова ради – дтн доц Єременко Володимир Станіславович завідувач кафедри інформаційновимірювальних технологій Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дтн проф Безуглий Михайло Олександрович завідувач кафедри комп’ютерно інтегрованих технологій виробництва приладів Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн снс Клочко Тетяна Реджинальдівна доцент кафедри комп’ютерно інтегрованих технологій виробництва приладів Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Павлов Сергій Володимирович професор кафедри біомедичної інженерії та оптикоелектронних систем Вінницького національного технічного університету офіційний опонент
	 кнфізвих та спорту доц Сергієнко Костянтин Миколайович доцент кафедри кіберспорту та інформаційних технологій Національного університету фізичного виховання і спорту України офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1915
Захист дисертаційної роботи Цапенка ВВ відбудеться “15” лютого 2024 р об 1100 в режимі відеоконференції на платформі Zoom Посилання для підключення до вiдеоконференцiї
httpsus02webzoomusj3853815482pwdSmh4UFdGN25GN1VFa0ZZUHAwcGhwQT09
Відео захисту Цапенка ВВ розміщене за посиланням
httpswwwyoutubecomwatchvLu8rNTxzIgE
НАКАЗ №НСВС2224 від 05032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Цапенка ВВ
 знаходиться за посиланням
httpsradakpiuanode1108
"
560,ДФ 26.002.84,"Спеціалізована вчена рада ДФ 2600284 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Біди Дмитра Вячеславовича на тему «Методи розрахунку звукоізоляції багатошарових конструкцій» з галузі знань 17 – Електроніка та телекомунікації  за спеціальністю 171 – Електроніка на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Найда Сергій Анатолійович завідувач кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
 дтн проф Продеус Аркадій Миколайович професор кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Трапезон Кирило Олександрович доцент кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Сокол Галина Іванівна професор кафедри механотроніки Дніпровського національного університету імені Олеся Гончара офіційний опонент
	 дтн проф Карташов Володимир Михайлович завідувач кафедри медіаінженерії та інформаційних радіоелектронних систем Харківського національного університету радіоелектроніки офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1925
Захист дисертаційної роботи Біди ДВ відбудеться “21” лютого 2024 р о 1400 в режимі відеоконференції на платформі ZOOM
Посилання для підключення до вiдеоконференцiї
httpsus02webzoomusj82429657157pwdV0tyZVorR3BOZXoxNVdUSVdjdlZNQT09
Ідентифікатор конференції 824 2965 7157
Код доступу 679736
Відео захисту Біди ДВ розміщене за посиланням
httpswwwyoutubecomwatchvL493j2tqUjw
НАКАЗ №НСВС2624 від 12032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Біді ДВ
 знаходиться за посиланням
httpsradakpiuanode1108
"
561,ДФ 26.002.83,"Спеціалізована вчена рада ДФ 2600283 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Колумбета Вадима Петровича на тему «Метод підтримки прийняття рішень при розробці інформаційних систем на основі мультиагентного підходу» з галузі знань 12 – Інформаційні технології  за спеціальністю 121 – Інженерія програмного забезпечення на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Корнага Ярослав Ігорович декан факультету інформатики та обчислювальної техніки Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дтн доц Коваль Олександр Васильович во завідувача кафедри інженерії програмного забезпечення в енергетиці Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн доц Мусієнко Андрій Петрович професор кафедри інженерії програмного забезпечення в енергетиці Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Бичков Олексій Сергійович завідувач кафедри програмних систем і технологій Київського національного університету імені Тараса Шевченка офіційний опонент
	 дтн проф Жебка Вікторія Вікторівна завідувачка кафедри технологій цифрового розвитку Державного університету телекомунікацій офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1907
Захист дисертаційної роботи Колумбета ВП відбудеться  “ 7 ” лютого 2024 р о 1400 за адресою 03056 м Київ просп Берестейський 37 корп 1 ауд 05
 в режимі відеоконференції на платформі  Zoom
Посилання для підключення до вiдеоконференцiї 
httpsus02webzoomusj81979541797pwdbVU4VXNvWHdNZ2JBdnEzYTFJcmZrZz09 
Відео захисту Колумбета ВП розміщене за посиланням
httpswwwyoutubecomwatchvtDQVaGBkzTs
НАКАЗ №НСВС1824 від 27022024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Колумбету ВП
 знаходиться за посиланням
httpsradakpiuanode1108
"
562,ДФ 26.002.82,"Спеціалізована вчена рада ДФ 2600282 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Бєтіна Юрія Олексійовича на тему «Підвищення ефективності печей малої потужності за рахунок струменевонішової технології» з галузі знань 14 – Електрична інженерія  за спеціальністю 144 – Теплоенергетика на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Безродний Михайло Костянтинович професор кафедри теплової та альтернативної енергетики Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 ктн доц Пешко Віталій Анатолійович доцент кафедри теплової та альтернативної енергетики Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Притула Наталя Олександрівна доцент кафедри теплової та альтернативної енергетики Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Серьогін Олександр Олександрович професор кафедри електропостачання і енергоменеджменту Національного університету харчових технологій офіційний опонент
	 дтн П’яних Костянтин Євгенович завідувач відділу технологій альтернативних палив Інституту газу НАН України офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1917
Захист дисертаційної роботи Бєтіна ЮО відбудеться  “15” лютого 2024 р о 1400 в режимі відеоконференції на платформі Zoom
Посилання для підключення до вiдеоконференцiї  httpsus02webzoomusj3853815482pwdSmh4UFdGN25GN1VFa0ZZUHAwcGhwQT09
Відео захисту Бєтіна ЮО розміщене за посиланням
httpswwwyoutubecomwatchv5YFHGty1nwE
НАКАЗ №НСВС2224 від 05032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Бєтіну ЮО
 знаходиться за посиланням
httpsradakpiuanode1108
"
563,ДФ 26.002.81,"Спеціалізована вчена рада ДФ 2600281 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Данилейка Олександра Олександровича на тему «Підвищення експлуатаційних властивостей сталевих виробів комбінованою лазерною термомеханічною поверхневою обробкою» з галузі знань 13 – Механічна інженерія за спеціальністю 131 – Прикладна механіка на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Головко Леонід Федорович професор кафедри лазерної техніки та фізико технічних технологій Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 ктн доц Романенко Віктор Васильович доцент кафедри лазерної техніки та фізико технічних технологій Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн Блощицин Михайло Сергійович доцент кафедри лазерної техніки та фізико технічних технологій Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Лихошва Валерій Петрович завідувач відділу концентрованих енергетичних впливів Фізикотехнологічного інституту металів та сплавів Національної академії наук України офіційний опонент
	 дтн проф Канашевич Георгій Вікторович завідувач кафедри технології та обладнання машинобудівних виробництв Черкаського державного технологічного університету офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomkpiuastreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1896
Захист дисертаційної роботи Данилейка ОО відбудеться “31” січня 2024 р о 1400 в режимі відеоконференції на платформі Zoom
Посилання для підключення до вiдеоконференцiї  httpsus02webzoomusj3853815482pwdSmh4UFdGN25GN1VFa0ZZUHAwcGhwQT09 ідентифікатор конференції 385 381 5482 код доступу 749431
Відео захисту Данилейка ОО розміщене за посиланням
httpswwwyoutubecomwatchvMVAhZbG8ZY
НАКАЗ №НСВС1724 від 19022024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Данилейку ОО
 знаходиться за посиланням
httpsradakpiuanode1108
"
564,ДФ 26.002.80,"Спеціалізована вчена рада ДФ 2600280 утворена відповідно до наказу Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» N НСВС942023 від 12 грудня 2023 року для захисту дисертації Коржика Максима Олексійовича на тему «Дослідження характеристик електропружних перетворювачів в режимах випромінювання та прийому» з галузі знань 17 – Електроніка та телекомунікації  за спеціальністю 171  – Електроніка  на здобуття ступеня доктора філософії у складі
Голова ради – дтн проф Продеус Аркадій Миколайович професор кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»
Члени ради
	 дтн проф Артеменко Михайло Юхимович професор кафедри акустичних та мультимедійних електронних систем  Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 ктн доц Дрозденко Олександр Іванович доцент кафедри акустичних та мультимедійних електронних систем Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського» рецензент
	 дтн проф Теслюк Василь Миколайович завідувач кафедри автоматизованих систем управління Національного університету «Львівська політехніка» офіційний опонент
	 ктн доц Нікітчук Тетяна Миколаївна декан факультету інформаційнокомп’ютерних технологій Державного університету «Житомирська політехніка» офіційний опонент
НАКАЗ про створення разової СВР N НСВС942023 від 12 грудня 2023 року розміщений за посиланням
httpsradakpiuanode1829
 Посилання на вебсайт де здійснюватиметься трансляція захисту дисертації 
httpswwwyoutubecomvchenaradakpistreams
Повідомлення щодо призначення дати захисту розміщене за посиланням
httpsradakpiuanode1922
Захист дисертаційної роботи Коржика МО відбудеться “13” лютого 2024 р о 1100 в режимі відеоконференції на платформі ZOOM
Посилання для підключення до вiдеоконференцiї
httpsus05webzoomusj86230671549pwdvIIcUQFv6G7g1azXd184oJsMbe9VvL1
Ідентифікатор конференції 862 3067 1549
Код доступу vTVV1n
Відео захисту Коржика МО розміщене за посиланням
httpswwwyoutubecomwatchvLSipYbbHXY
НАКАЗ №НСВС2124 від 01032024 Про видачу диплому доктора філософії та додатка до нього європейського зразка Коржику МО
 знаходиться за посиланням
httpsradakpiuanode1108
"
